Planning Area,Subzone,Age Group,Floor Area,2024
Downtown Core,City Hall,0 - 4,> 100 - 120,-
Downtown Core,City Hall,0 - 4,> 120,-
Downtown Core,City Hall,5 - 9,Total*,10
Downtown Core,City Hall,5 - 9,≤ 60,-
Downtown Core,City Hall,5 - 9,> 60 - 80,-
Downtown Core,City Hall,5 - 9,> 80 - 100,-
Downtown Core,City Hall,5 - 9,> 100 - 120,-
Downtown Core,City Hall,5 - 9,> 120,-
Downtown Core,City Hall,10 - 14,Total*,-
Downtown Core,City Hall,10 - 14,≤ 60,-
Downtown Core,City Hall,10 - 14,> 60 - 80,-
Downtown Core,City Hall,10 - 14,> 80 - 100,-
Downtown Core,City Hall,10 - 14,> 100 - 120,-
Downtown Core,City Hall,10 - 14,> 120,-
Downtown Core,City Hall,15 - 19,Total*,-
Downtown Core,City Hall,15 - 19,≤ 60,-
Downtown Core,City Hall,15 - 19,> 60 - 80,-
Downtown Core,City Hall,15 - 19,> 80 - 100,-
Downtown Core,City Hall,15 - 19,> 100 - 120,-
Downtown Core,City Hall,15 - 19,> 120,-
Downtown Core,City Hall,20 - 24,Total*,10
Downtown Core,City Hall,20 - 24,≤ 60,-
Downtown Core,City Hall,20 - 24,> 60 - 80,-
Downtown Core,City Hall,20 - 24,> 80 - 100,-
Downtown Core,City Hall,20 - 24,> 100 - 120,-
Downtown Core,City Hall,20 - 24,> 120,-
Downtown Core,City Hall,25 - 29,Total*,10
Downtown Core,City Hall,25 - 29,≤ 60,-
Downtown Core,City Hall,25 - 29,> 60 - 80,-
Downtown Core,City Hall,25 - 29,> 80 - 100,-
Downtown Core,City Hall,25 - 29,> 100 - 120,-
Downtown Core,City Hall,25 - 29,> 120,-
Downtown Core,City Hall,30 - 34,Total*,10
Downtown Core,City Hall,30 - 34,≤ 60,-
Downtown Core,City Hall,30 - 34,> 60 - 80,-
Downtown Core,City Hall,30 - 34,> 80 - 100,-
Downtown Core,City Hall,30 - 34,> 100 - 120,-
Downtown Core,City Hall,30 - 34,> 120,-
Downtown Core,City Hall,35 - 39,Total*,10
Downtown Core,City Hall,35 - 39,≤ 60,-
Downtown Core,City Hall,35 - 39,> 60 - 80,-
Downtown Core,City Hall,35 - 39,> 80 - 100,-
Downtown Core,City Hall,35 - 39,> 100 - 120,-
Downtown Core,City Hall,35 - 39,> 120,-
Downtown Core,City Hall,40 - 44,Total*,20
Downtown Core,City Hall,40 - 44,≤ 60,-
Downtown Core,City Hall,40 - 44,> 60 - 80,-
Downtown Core,City Hall,40 - 44,> 80 - 100,-
Downtown Core,City Hall,40 - 44,> 100 - 120,-
Downtown Core,City Hall,40 - 44,> 120,10
Downtown Core,City Hall,45 - 49,Total*,10
Downtown Core,City Hall,45 - 49,≤ 60,-
Downtown Core,City Hall,45 - 49,> 60 - 80,-
Downtown Core,City Hall,45 - 49,> 80 - 100,-
Downtown Core,City Hall,45 - 49,> 100 - 120,-
Downtown Core,City Hall,45 - 49,> 120,-
Downtown Core,City Hall,50 - 54,Total*,30
Downtown Core,City Hall,50 - 54,≤ 60,-
Downtown Core,City Hall,50 - 54,> 60 - 80,-
Downtown Core,City Hall,50 - 54,> 80 - 100,-
Downtown Core,City Hall,50 - 54,> 100 - 120,-
Downtown Core,City Hall,50 - 54,> 120,10
Downtown Core,City Hall,55 - 59,Total*,20
Downtown Core,City Hall,55 - 59,≤ 60,-
Downtown Core,City Hall,55 - 59,> 60 - 80,-
Downtown Core,City Hall,55 - 59,> 80 - 100,-
Downtown Core,City Hall,55 - 59,> 100 - 120,-
Downtown Core,City Hall,55 - 59,> 120,10
Downtown Core,City Hall,60 - 64,Total*,10
Downtown Core,City Hall,60 - 64,≤ 60,-
Downtown Core,City Hall,60 - 64,> 60 - 80,-
Downtown Core,City Hall,60 - 64,> 80 - 100,-
Downtown Core,City Hall,60 - 64,> 100 - 120,-
Downtown Core,City Hall,60 - 64,> 120,-
Downtown Core,City Hall,65 - 69,Total*,-
Downtown Core,City Hall,65 - 69,≤ 60,-
Downtown Core,City Hall,65 - 69,> 60 - 80,-
Downtown Core,City Hall,65 - 69,> 80 - 100,-
Downtown Core,City Hall,65 - 69,> 100 - 120,-
Downtown Core,City Hall,65 - 69,> 120,-
Downtown Core,City Hall,70 - 74,Total*,-
Downtown Core,City Hall,70 - 74,≤ 60,-
Downtown Core,City Hall,70 - 74,> 60 - 80,-
Downtown Core,City Hall,70 - 74,> 80 - 100,-
Downtown Core,City Hall,70 - 74,> 100 - 120,-
Downtown Core,City Hall,70 - 74,> 120,-
Downtown Core,City Hall,75 - 79,Total*,-
Downtown Core,City Hall,75 - 79,≤ 60,-
Downtown Core,City Hall,75 - 79,> 60 - 80,-
Downtown Core,City Hall,75 - 79,> 80 - 100,-
Downtown Core,City Hall,75 - 79,> 100 - 120,-
Downtown Core,City Hall,75 - 79,> 120,-
Downtown Core,City Hall,80 - 84,Total*,-
Downtown Core,City Hall,80 - 84,≤ 60,-
Downtown Core,City Hall,80 - 84,> 60 - 80,-
Downtown Core,City Hall,80 - 84,> 80 - 100,-
Downtown Core,City Hall,80 - 84,> 100 - 120,-
Downtown Core,City Hall,80 - 84,> 120,-
Downtown Core,City Hall,85 - 89,Total*,-
Downtown Core,City Hall,85 - 89,≤ 60,-
Downtown Core,City Hall,85 - 89,> 60 - 80,-
Downtown Core,City Hall,85 - 89,> 80 - 100,-
Downtown Core,City Hall,85 - 89,> 100 - 120,-
Downtown Core,City Hall,85 - 89,> 120,-
Downtown Core,City Hall,90 & Over,Total*,-
Downtown Core,City Hall,90 & Over,≤ 60,-
Downtown Core,City Hall,90 & Over,> 60 - 80,-
Downtown Core,City Hall,90 & Over,> 80 - 100,-
Downtown Core,City Hall,90 & Over,> 100 - 120,-
Downtown Core,City Hall,90 & Over,> 120,-
Downtown Core,Clifford Pier,Total,Total*,-
Downtown Core,Clifford Pier,Total,≤ 60,-
Downtown Core,Clifford Pier,Total,> 60 - 80,-
Downtown Core,Clifford Pier,Total,> 80 - 100,-
Downtown Core,Clifford Pier,Total,> 100 - 120,-
Downtown Core,Clifford Pier,Total,> 120,-
Downtown Core,Clifford Pier,0 - 4,Total*,-
Downtown Core,Clifford Pier,0 - 4,≤ 60,-
Downtown Core,Clifford Pier,0 - 4,> 60 - 80,-
Downtown Core,Clifford Pier,0 - 4,> 80 - 100,-
Downtown Core,Clifford Pier,0 - 4,> 100 - 120,-
Downtown Core,Clifford Pier,0 - 4,> 120,-
Downtown Core,Clifford Pier,5 - 9,Total*,-
Downtown Core,Clifford Pier,5 - 9,≤ 60,-
Downtown Core,Clifford Pier,5 - 9,> 60 - 80,-
Downtown Core,Clifford Pier,5 - 9,> 80 - 100,-
Downtown Core,Clifford Pier,5 - 9,> 100 - 120,-
Downtown Core,Clifford Pier,5 - 9,> 120,-
Downtown Core,Clifford Pier,10 - 14,Total*,-
Downtown Core,Clifford Pier,10 - 14,≤ 60,-
Downtown Core,Clifford Pier,10 - 14,> 60 - 80,-
Downtown Core,Clifford Pier,10 - 14,> 80 - 100,-
Downtown Core,Clifford Pier,10 - 14,> 100 - 120,-
Downtown Core,Clifford Pier,10 - 14,> 120,-
Downtown Core,Clifford Pier,15 - 19,Total*,-
Downtown Core,Clifford Pier,15 - 19,≤ 60,-
Downtown Core,Clifford Pier,15 - 19,> 60 - 80,-
Downtown Core,Clifford Pier,15 - 19,> 80 - 100,-
Downtown Core,Clifford Pier,15 - 19,> 100 - 120,-
Downtown Core,Clifford Pier,15 - 19,> 120,-
Downtown Core,Clifford Pier,20 - 24,Total*,-
Downtown Core,Clifford Pier,20 - 24,≤ 60,-
Downtown Core,Clifford Pier,20 - 24,> 60 - 80,-
Downtown Core,Clifford Pier,20 - 24,> 80 - 100,-
Downtown Core,Clifford Pier,20 - 24,> 100 - 120,-
Downtown Core,Clifford Pier,20 - 24,> 120,-
Downtown Core,Clifford Pier,25 - 29,Total*,-
Downtown Core,Clifford Pier,25 - 29,≤ 60,-
Downtown Core,Clifford Pier,25 - 29,> 60 - 80,-
Downtown Core,Clifford Pier,25 - 29,> 80 - 100,-
Downtown Core,Clifford Pier,25 - 29,> 100 - 120,-
Downtown Core,Clifford Pier,25 - 29,> 120,-
Downtown Core,Clifford Pier,30 - 34,Total*,-
Downtown Core,Clifford Pier,30 - 34,≤ 60,-
Downtown Core,Clifford Pier,30 - 34,> 60 - 80,-
Downtown Core,Clifford Pier,30 - 34,> 80 - 100,-
Downtown Core,Clifford Pier,30 - 34,> 100 - 120,-
Downtown Core,Clifford Pier,30 - 34,> 120,-
Downtown Core,Clifford Pier,35 - 39,Total*,-
Downtown Core,Clifford Pier,35 - 39,≤ 60,-
Downtown Core,Clifford Pier,35 - 39,> 60 - 80,-
Downtown Core,Clifford Pier,35 - 39,> 80 - 100,-
Downtown Core,Clifford Pier,35 - 39,> 100 - 120,-
Downtown Core,Clifford Pier,35 - 39,> 120,-
Downtown Core,Clifford Pier,40 - 44,Total*,-
Downtown Core,Clifford Pier,40 - 44,≤ 60,-
Downtown Core,Clifford Pier,40 - 44,> 60 - 80,-
Downtown Core,Clifford Pier,40 - 44,> 80 - 100,-
Downtown Core,Clifford Pier,40 - 44,> 100 - 120,-
Downtown Core,Clifford Pier,40 - 44,> 120,-
Downtown Core,Clifford Pier,45 - 49,Total*,-
Downtown Core,Clifford Pier,45 - 49,≤ 60,-
Downtown Core,Clifford Pier,45 - 49,> 60 - 80,-
Downtown Core,Clifford Pier,45 - 49,> 80 - 100,-
Downtown Core,Clifford Pier,45 - 49,> 100 - 120,-
Downtown Core,Clifford Pier,45 - 49,> 120,-
Downtown Core,Clifford Pier,50 - 54,Total*,-
Downtown Core,Clifford Pier,50 - 54,≤ 60,-
Downtown Core,Clifford Pier,50 - 54,> 60 - 80,-
Downtown Core,Clifford Pier,50 - 54,> 80 - 100,-
Downtown Core,Clifford Pier,50 - 54,> 100 - 120,-
Downtown Core,Clifford Pier,50 - 54,> 120,-
Downtown Core,Clifford Pier,55 - 59,Total*,-
Downtown Core,Clifford Pier,55 - 59,≤ 60,-
Downtown Core,Clifford Pier,55 - 59,> 60 - 80,-
Downtown Core,Clifford Pier,55 - 59,> 80 - 100,-
Downtown Core,Clifford Pier,55 - 59,> 100 - 120,-
Downtown Core,Clifford Pier,55 - 59,> 120,-
Downtown Core,Clifford Pier,60 - 64,Total*,-
Downtown Core,Clifford Pier,60 - 64,≤ 60,-
Downtown Core,Clifford Pier,60 - 64,> 60 - 80,-
Downtown Core,Clifford Pier,60 - 64,> 80 - 100,-
Downtown Core,Clifford Pier,60 - 64,> 100 - 120,-
Downtown Core,Clifford Pier,60 - 64,> 120,-
Downtown Core,Clifford Pier,65 - 69,Total*,-
Downtown Core,Clifford Pier,65 - 69,≤ 60,-
Downtown Core,Clifford Pier,65 - 69,> 60 - 80,-
Downtown Core,Clifford Pier,65 - 69,> 80 - 100,-
Downtown Core,Clifford Pier,65 - 69,> 100 - 120,-
Downtown Core,Clifford Pier,65 - 69,> 120,-
Downtown Core,Clifford Pier,70 - 74,Total*,-
Downtown Core,Clifford Pier,70 - 74,≤ 60,-
Downtown Core,Clifford Pier,70 - 74,> 60 - 80,-
Downtown Core,Clifford Pier,70 - 74,> 80 - 100,-
Downtown Core,Clifford Pier,70 - 74,> 100 - 120,-
Downtown Core,Clifford Pier,70 - 74,> 120,-
Downtown Core,Clifford Pier,75 - 79,Total*,-
Downtown Core,Clifford Pier,75 - 79,≤ 60,-
Downtown Core,Clifford Pier,75 - 79,> 60 - 80,-
Downtown Core,Clifford Pier,75 - 79,> 80 - 100,-
Downtown Core,Clifford Pier,75 - 79,> 100 - 120,-
Downtown Core,Clifford Pier,75 - 79,> 120,-
Downtown Core,Clifford Pier,80 - 84,Total*,-
Downtown Core,Clifford Pier,80 - 84,≤ 60,-
Downtown Core,Clifford Pier,80 - 84,> 60 - 80,-
Downtown Core,Clifford Pier,80 - 84,> 80 - 100,-
Downtown Core,Clifford Pier,80 - 84,> 100 - 120,-
Downtown Core,Clifford Pier,80 - 84,> 120,-
Downtown Core,Clifford Pier,85 - 89,Total*,-
Downtown Core,Clifford Pier,85 - 89,≤ 60,-
Downtown Core,Clifford Pier,85 - 89,> 60 - 80,-
Downtown Core,Clifford Pier,85 - 89,> 80 - 100,-
Downtown Core,Clifford Pier,85 - 89,> 100 - 120,-
Downtown Core,Clifford Pier,85 - 89,> 120,-
Downtown Core,Clifford Pier,90 & Over,Total*,-
Downtown Core,Clifford Pier,90 & Over,≤ 60,-
Downtown Core,Clifford Pier,90 & Over,> 60 - 80,-
Downtown Core,Clifford Pier,90 & Over,> 80 - 100,-
Downtown Core,Clifford Pier,90 & Over,> 100 - 120,-
Downtown Core,Clifford Pier,90 & Over,> 120,-
Downtown Core,Marina Centre,Total,Total*,20
Downtown Core,Marina Centre,Total,≤ 60,-
Downtown Core,Marina Centre,Total,> 60 - 80,-
Downtown Core,Marina Centre,Total,> 80 - 100,-
Downtown Core,Marina Centre,Total,> 100 - 120,-
Downtown Core,Marina Centre,Total,> 120,-
Downtown Core,Marina Centre,0 - 4,Total*,-
Downtown Core,Marina Centre,0 - 4,≤ 60,-
Downtown Core,Marina Centre,0 - 4,> 60 - 80,-
Downtown Core,Marina Centre,0 - 4,> 80 - 100,-
Downtown Core,Marina Centre,0 - 4,> 100 - 120,-
Downtown Core,Marina Centre,0 - 4,> 120,-
Downtown Core,Marina Centre,5 - 9,Total*,-
Downtown Core,Marina Centre,5 - 9,≤ 60,-
Downtown Core,Marina Centre,5 - 9,> 60 - 80,-
Downtown Core,Marina Centre,5 - 9,> 80 - 100,-
Downtown Core,Marina Centre,5 - 9,> 100 - 120,-
Downtown Core,Marina Centre,5 - 9,> 120,-
Downtown Core,Marina Centre,10 - 14,Total*,-
Downtown Core,Marina Centre,10 - 14,≤ 60,-
Downtown Core,Marina Centre,10 - 14,> 60 - 80,-
Downtown Core,Marina Centre,10 - 14,> 80 - 100,-
Downtown Core,Marina Centre,10 - 14,> 100 - 120,-
Downtown Core,Marina Centre,10 - 14,> 120,-
Downtown Core,Marina Centre,15 - 19,Total*,-
Downtown Core,Marina Centre,15 - 19,≤ 60,-
Downtown Core,Marina Centre,15 - 19,> 60 - 80,-
Downtown Core,Marina Centre,15 - 19,> 80 - 100,-
Downtown Core,Marina Centre,15 - 19,> 100 - 120,-
Downtown Core,Marina Centre,15 - 19,> 120,-
Downtown Core,Marina Centre,20 - 24,Total*,-
Downtown Core,Marina Centre,20 - 24,≤ 60,-
Downtown Core,Marina Centre,20 - 24,> 60 - 80,-
Downtown Core,Marina Centre,20 - 24,> 80 - 100,-
Downtown Core,Marina Centre,20 - 24,> 100 - 120,-
Downtown Core,Marina Centre,20 - 24,> 120,-
Downtown Core,Marina Centre,25 - 29,Total*,-
Downtown Core,Marina Centre,25 - 29,≤ 60,-
Downtown Core,Marina Centre,25 - 29,> 60 - 80,-
Downtown Core,Marina Centre,25 - 29,> 80 - 100,-
Downtown Core,Marina Centre,25 - 29,> 100 - 120,-
Downtown Core,Marina Centre,25 - 29,> 120,-
Downtown Core,Marina Centre,30 - 34,Total*,-
Downtown Core,Marina Centre,30 - 34,≤ 60,-
Downtown Core,Marina Centre,30 - 34,> 60 - 80,-
Downtown Core,Marina Centre,30 - 34,> 80 - 100,-
Downtown Core,Marina Centre,30 - 34,> 100 - 120,-
Downtown Core,Marina Centre,30 - 34,> 120,-
Downtown Core,Marina Centre,35 - 39,Total*,-
Downtown Core,Marina Centre,35 - 39,≤ 60,-
Downtown Core,Marina Centre,35 - 39,> 60 - 80,-
Downtown Core,Marina Centre,35 - 39,> 80 - 100,-
Downtown Core,Marina Centre,35 - 39,> 100 - 120,-
Downtown Core,Marina Centre,35 - 39,> 120,-
Downtown Core,Marina Centre,40 - 44,Total*,-
Downtown Core,Marina Centre,40 - 44,≤ 60,-
Downtown Core,Marina Centre,40 - 44,> 60 - 80,-
Downtown Core,Marina Centre,40 - 44,> 80 - 100,-
Downtown Core,Marina Centre,40 - 44,> 100 - 120,-
Downtown Core,Marina Centre,40 - 44,> 120,-
Downtown Core,Marina Centre,45 - 49,Total*,-
Downtown Core,Marina Centre,45 - 49,≤ 60,-
Downtown Core,Marina Centre,45 - 49,> 60 - 80,-
Downtown Core,Marina Centre,45 - 49,> 80 - 100,-
Downtown Core,Marina Centre,45 - 49,> 100 - 120,-
Downtown Core,Marina Centre,45 - 49,> 120,-
Downtown Core,Marina Centre,50 - 54,Total*,-
Downtown Core,Marina Centre,50 - 54,≤ 60,-
Downtown Core,Marina Centre,50 - 54,> 60 - 80,-
Downtown Core,Marina Centre,50 - 54,> 80 - 100,-
Downtown Core,Marina Centre,50 - 54,> 100 - 120,-
Downtown Core,Marina Centre,50 - 54,> 120,-
Downtown Core,Marina Centre,55 - 59,Total*,-
Downtown Core,Marina Centre,55 - 59,≤ 60,-
Downtown Core,Marina Centre,55 - 59,> 60 - 80,-
Downtown Core,Marina Centre,55 - 59,> 80 - 100,-
Downtown Core,Marina Centre,55 - 59,> 100 - 120,-
Downtown Core,Marina Centre,55 - 59,> 120,-
Downtown Core,Marina Centre,60 - 64,Total*,-
Downtown Core,Marina Centre,60 - 64,≤ 60,-
Downtown Core,Marina Centre,60 - 64,> 60 - 80,-
Downtown Core,Marina Centre,60 - 64,> 80 - 100,-
Downtown Core,Marina Centre,60 - 64,> 100 - 120,-
Downtown Core,Marina Centre,60 - 64,> 120,-
Downtown Core,Marina Centre,65 - 69,Total*,-
Downtown Core,Marina Centre,65 - 69,≤ 60,-
Downtown Core,Marina Centre,65 - 69,> 60 - 80,-
Downtown Core,Marina Centre,65 - 69,> 80 - 100,-
Downtown Core,Marina Centre,65 - 69,> 100 - 120,-
Downtown Core,Marina Centre,65 - 69,> 120,-
Downtown Core,Marina Centre,70 - 74,Total*,-
Downtown Core,Marina Centre,70 - 74,≤ 60,-
Downtown Core,Marina Centre,70 - 74,> 60 - 80,-
Downtown Core,Marina Centre,70 - 74,> 80 - 100,-
Downtown Core,Marina Centre,70 - 74,> 100 - 120,-
Downtown Core,Marina Centre,70 - 74,> 120,-
Downtown Core,Marina Centre,75 - 79,Total*,-
Downtown Core,Marina Centre,75 - 79,≤ 60,-
Downtown Core,Marina Centre,75 - 79,> 60 - 80,-
Downtown Core,Marina Centre,75 - 79,> 80 - 100,-
Downtown Core,Marina Centre,75 - 79,> 100 - 120,-
Downtown Core,Marina Centre,75 - 79,> 120,-
Downtown Core,Marina Centre,80 - 84,Total*,-
Downtown Core,Marina Centre,80 - 84,≤ 60,-
Downtown Core,Marina Centre,80 - 84,> 60 - 80,-
Downtown Core,Marina Centre,80 - 84,> 80 - 100,-
Downtown Core,Marina Centre,80 - 84,> 100 - 120,-
Downtown Core,Marina Centre,80 - 84,> 120,-
Downtown Core,Marina Centre,85 - 89,Total*,-
Downtown Core,Marina Centre,85 - 89,≤ 60,-
Downtown Core,Marina Centre,85 - 89,> 60 - 80,-
Downtown Core,Marina Centre,85 - 89,> 80 - 100,-
Downtown Core,Marina Centre,85 - 89,> 100 - 120,-
Downtown Core,Marina Centre,85 - 89,> 120,-
Downtown Core,Marina Centre,90 & Over,Total*,-
Downtown Core,Marina Centre,90 & Over,≤ 60,-
Downtown Core,Marina Centre,90 & Over,> 60 - 80,-
Downtown Core,Marina Centre,90 & Over,> 80 - 100,-
Downtown Core,Marina Centre,90 & Over,> 100 - 120,-
Downtown Core,Marina Centre,90 & Over,> 120,-
Downtown Core,Maxwell,Total,Total*,-
Downtown Core,Maxwell,Total,≤ 60,-
Downtown Core,Maxwell,Total,> 60 - 80,-
Downtown Core,Maxwell,Total,> 80 - 100,-
Downtown Core,Maxwell,Total,> 100 - 120,-
Downtown Core,Maxwell,Total,> 120,-
Downtown Core,Maxwell,0 - 4,Total*,-
Downtown Core,Maxwell,0 - 4,≤ 60,-
Downtown Core,Maxwell,0 - 4,> 60 - 80,-
Downtown Core,Maxwell,0 - 4,> 80 - 100,-
Downtown Core,Maxwell,0 - 4,> 100 - 120,-
Downtown Core,Maxwell,0 - 4,> 120,-
Downtown Core,Maxwell,5 - 9,Total*,-
Downtown Core,Maxwell,5 - 9,≤ 60,-
Downtown Core,Maxwell,5 - 9,> 60 - 80,-
Downtown Core,Maxwell,5 - 9,> 80 - 100,-
Downtown Core,Maxwell,5 - 9,> 100 - 120,-
Downtown Core,Maxwell,5 - 9,> 120,-
Downtown Core,Maxwell,10 - 14,Total*,-
Downtown Core,Maxwell,10 - 14,≤ 60,-
Downtown Core,Maxwell,10 - 14,> 60 - 80,-
Downtown Core,Maxwell,10 - 14,> 80 - 100,-
Downtown Core,Maxwell,10 - 14,> 100 - 120,-
Downtown Core,Maxwell,10 - 14,> 120,-
Downtown Core,Maxwell,15 - 19,Total*,-
Downtown Core,Maxwell,15 - 19,≤ 60,-
Downtown Core,Maxwell,15 - 19,> 60 - 80,-
Downtown Core,Maxwell,15 - 19,> 80 - 100,-
Downtown Core,Maxwell,15 - 19,> 100 - 120,-
Downtown Core,Maxwell,15 - 19,> 120,-
Downtown Core,Maxwell,20 - 24,Total*,-
Downtown Core,Maxwell,20 - 24,≤ 60,-
Downtown Core,Maxwell,20 - 24,> 60 - 80,-
Downtown Core,Maxwell,20 - 24,> 80 - 100,-
Downtown Core,Maxwell,20 - 24,> 100 - 120,-
Downtown Core,Maxwell,20 - 24,> 120,-
Downtown Core,Maxwell,25 - 29,Total*,-
Downtown Core,Maxwell,25 - 29,≤ 60,-
Downtown Core,Maxwell,25 - 29,> 60 - 80,-
Downtown Core,Maxwell,25 - 29,> 80 - 100,-
Downtown Core,Maxwell,25 - 29,> 100 - 120,-
Downtown Core,Maxwell,25 - 29,> 120,-
Downtown Core,Maxwell,30 - 34,Total*,-
Downtown Core,Maxwell,30 - 34,≤ 60,-
Downtown Core,Maxwell,30 - 34,> 60 - 80,-
Downtown Core,Maxwell,30 - 34,> 80 - 100,-
Downtown Core,Maxwell,30 - 34,> 100 - 120,-
Downtown Core,Maxwell,30 - 34,> 120,-
Downtown Core,Maxwell,35 - 39,Total*,-
Downtown Core,Maxwell,35 - 39,≤ 60,-
Downtown Core,Maxwell,35 - 39,> 60 - 80,-
Downtown Core,Maxwell,35 - 39,> 80 - 100,-
Downtown Core,Maxwell,35 - 39,> 100 - 120,-
Downtown Core,Maxwell,35 - 39,> 120,-
Downtown Core,Maxwell,40 - 44,Total*,-
Downtown Core,Maxwell,40 - 44,≤ 60,-
Downtown Core,Maxwell,40 - 44,> 60 - 80,-
Downtown Core,Maxwell,40 - 44,> 80 - 100,-
Downtown Core,Maxwell,40 - 44,> 100 - 120,-
Downtown Core,Maxwell,40 - 44,> 120,-
Downtown Core,Maxwell,45 - 49,Total*,-
Downtown Core,Maxwell,45 - 49,≤ 60,-
Downtown Core,Maxwell,45 - 49,> 60 - 80,-
Downtown Core,Maxwell,45 - 49,> 80 - 100,-
Downtown Core,Maxwell,45 - 49,> 100 - 120,-
Downtown Core,Maxwell,45 - 49,> 120,-
Downtown Core,Maxwell,50 - 54,Total*,-
Downtown Core,Maxwell,50 - 54,≤ 60,-
Downtown Core,Maxwell,50 - 54,> 60 - 80,-
Downtown Core,Maxwell,50 - 54,> 80 - 100,-
Downtown Core,Maxwell,50 - 54,> 100 - 120,-
Downtown Core,Maxwell,50 - 54,> 120,-
Downtown Core,Maxwell,55 - 59,Total*,-
Downtown Core,Maxwell,55 - 59,≤ 60,-
Downtown Core,Maxwell,55 - 59,> 60 - 80,-
Downtown Core,Maxwell,55 - 59,> 80 - 100,-
Downtown Core,Maxwell,55 - 59,> 100 - 120,-
Downtown Core,Maxwell,55 - 59,> 120,-
Downtown Core,Maxwell,60 - 64,Total*,-
Downtown Core,Maxwell,60 - 64,≤ 60,-
Downtown Core,Maxwell,60 - 64,> 60 - 80,-
Downtown Core,Maxwell,60 - 64,> 80 - 100,-
Downtown Core,Maxwell,60 - 64,> 100 - 120,-
Downtown Core,Maxwell,60 - 64,> 120,-
Downtown Core,Maxwell,65 - 69,Total*,-
Downtown Core,Maxwell,65 - 69,≤ 60,-
Downtown Core,Maxwell,65 - 69,> 60 - 80,-
Downtown Core,Maxwell,65 - 69,> 80 - 100,-
Downtown Core,Maxwell,65 - 69,> 100 - 120,-
Downtown Core,Maxwell,65 - 69,> 120,-
Downtown Core,Maxwell,70 - 74,Total*,-
Downtown Core,Maxwell,70 - 74,≤ 60,-
Downtown Core,Maxwell,70 - 74,> 60 - 80,-
Downtown Core,Maxwell,70 - 74,> 80 - 100,-
Downtown Core,Maxwell,70 - 74,> 100 - 120,-
Downtown Core,Maxwell,70 - 74,> 120,-
Downtown Core,Maxwell,75 - 79,Total*,-
Downtown Core,Maxwell,75 - 79,≤ 60,-
Downtown Core,Maxwell,75 - 79,> 60 - 80,-
Downtown Core,Maxwell,75 - 79,> 80 - 100,-
Downtown Core,Maxwell,75 - 79,> 100 - 120,-
Downtown Core,Maxwell,75 - 79,> 120,-
Downtown Core,Maxwell,80 - 84,Total*,-
Downtown Core,Maxwell,80 - 84,≤ 60,-
Downtown Core,Maxwell,80 - 84,> 60 - 80,-
Downtown Core,Maxwell,80 - 84,> 80 - 100,-
Downtown Core,Maxwell,80 - 84,> 100 - 120,-
Downtown Core,Maxwell,80 - 84,> 120,-
Downtown Core,Maxwell,85 - 89,Total*,-
Downtown Core,Maxwell,85 - 89,≤ 60,-
Downtown Core,Maxwell,85 - 89,> 60 - 80,-
Downtown Core,Maxwell,85 - 89,> 80 - 100,-
Downtown Core,Maxwell,85 - 89,> 100 - 120,-
Downtown Core,Maxwell,85 - 89,> 120,-
Downtown Core,Maxwell,90 & Over,Total*,-
Downtown Core,Maxwell,90 & Over,≤ 60,-
Downtown Core,Maxwell,90 & Over,> 60 - 80,-
Downtown Core,Maxwell,90 & Over,> 80 - 100,-
Downtown Core,Maxwell,90 & Over,> 100 - 120,-
Downtown Core,Maxwell,90 & Over,> 120,-
Downtown Core,Nicoll,Total,Total*,310
Downtown Core,Nicoll,Total,≤ 60,10
Downtown Core,Nicoll,Total,> 60 - 80,80
Downtown Core,Nicoll,Total,> 80 - 100,20
Downtown Core,Nicoll,Total,> 100 - 120,80
Downtown Core,Nicoll,Total,> 120,120
Downtown Core,Nicoll,0 - 4,Total*,10
Downtown Core,Nicoll,0 - 4,≤ 60,-
Downtown Core,Nicoll,0 - 4,> 60 - 80,-
Downtown Core,Nicoll,0 - 4,> 80 - 100,-
Downtown Core,Nicoll,0 - 4,> 100 - 120,-
Downtown Core,Nicoll,0 - 4,> 120,10
Downtown Core,Nicoll,5 - 9,Total*,10
Downtown Core,Nicoll,5 - 9,≤ 60,-
Downtown Core,Nicoll,5 - 9,> 60 - 80,-
Downtown Core,Nicoll,5 - 9,> 80 - 100,-
Downtown Core,Nicoll,5 - 9,> 100 - 120,-
Downtown Core,Nicoll,5 - 9,> 120,10
Downtown Core,Nicoll,10 - 14,Total*,10
Downtown Core,Nicoll,10 - 14,≤ 60,-
Downtown Core,Nicoll,10 - 14,> 60 - 80,-
Downtown Core,Nicoll,10 - 14,> 80 - 100,-
Downtown Core,Nicoll,10 - 14,> 100 - 120,-
Downtown Core,Nicoll,10 - 14,> 120,10
Downtown Core,Nicoll,15 - 19,Total*,-
Downtown Core,Nicoll,15 - 19,≤ 60,-
Downtown Core,Nicoll,15 - 19,> 60 - 80,-
Downtown Core,Nicoll,15 - 19,> 80 - 100,-
Downtown Core,Nicoll,15 - 19,> 100 - 120,-
Downtown Core,Nicoll,15 - 19,> 120,-
Downtown Core,Nicoll,20 - 24,Total*,10
Downtown Core,Nicoll,20 - 24,≤ 60,-
Downtown Core,Nicoll,20 - 24,> 60 - 80,-
Downtown Core,Nicoll,20 - 24,> 80 - 100,-
